Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
,Alex Nicolao Telles,DEF,,1,12,0,0,13.8,4.4,90,0,4.0,0,26.3,50,9011
,Takehiro Tomiyasu,DEF,,1,11,0,0,13.2,3.2,90,0,0.0,0,18.4,46,329334
,Harry Maguire,DEF,,1,14,0,0,24.0,3.4,90,0,8.0,0,1.8,54,401476
,Victor Lindelöf,DEF,,1,16,0,0,18.0,3.6,90,0,17.0,0,1.0,48,41053
,José Diogo Dalot Teixeira,DEF,,1,18,0,0,18.8,3.1,90,0,9.0,0,3.0,44,6419
,Ben White,DEF,,1,15,0,0,20.8,5.3,90,0,18.0,0,14.6,44,1025891
,Gabriel Magalhães,DEF,,1,16,0,0,15.2,3.5,90,0,19.0,0,0.8,51,238788
,Nuno Varela Tavares,DEF,,1,17,0,0,18.4,4.9,90,0,8.0,0,22.8,43,54872
,Sergio Reguilón,DEF,,12,35,1,3,29.8,6.3,90,0,6.0,1,26.8,51,1198859
,Eric Dier,DEF,,6,25,1,0,12.6,1.3,90,0,0.0,0,0.3,45,450337
,Charlie Goode,DEF,,1,13,0,0,14.0,2.1,90,0,2.0,0,5.2,39,161059
,Pontus Jansson,DEF,,1,15,0,0,16.8,4.0,90,0,12.0,0,10.8,47,720574
,Japhet Tanganga,DEF,,1,3,0,0,0.4,1.8,7,0,18.0,0,0.0,43,102438
,Emerson Aparecido Leite de Souza Junior,DEF,,8,28,1,2,10.6,1.3,82,0,0.0,0,2.3,49,49969
,Rico Henry,DEF,,1,11,0,0,10.0,1.3,90,0,0.0,0,3.0,45,136460
,Ethan Pinnock,DEF,,1,13,0,0,12.0,1.7,90,0,4.0,0,0.8,46,477352
,Davinson Sánchez,DEF,,6,24,1,0,6.6,1.7,90,0,9.0,0,1.2,45,90319
,Ben Davies,DEF,,6,20,1,0,18.6,3.9,90,0,19.0,0,1.1,44,23671
,Trent Alexander-Arnold,DEF,,2,22,0,0,17.6,5.9,90,0,7.0,0,34.6,80,3351242
,Virgil van Dijk,DEF,,1,10,0,0,18.8,2.7,90,0,8.0,0,0.5,66,1539620
,Ben Godfrey,DEF,,0,9,0,0,18.0,1.8,90,0,0.0,0,0.3,48,41982
,Joel Matip,DEF,,2,13,0,0,21.6,3.0,90,0,8.0,0,0.5,50,200271
,Oleksandr Zinchenko,DEF,,2,21,0,0,24.2,5.3,90,0,11.0,0,17.7,53,58667
,Matthew Cash,DEF,,1,6,0,0,15.8,1.7,90,0,0.0,0,0.7,50,300180
,Rúben Santos Gato Alves Dias,DEF,,9,28,0,1,51.8,6.4,90,1,11.0,0,1.1,60,1978190
,Michael Keane,DEF,,0,20,0,0,26.0,4.6,90,0,0.0,0,20.3,50,222071
,Ashley Young,DEF,,1,5,0,0,4.8,0.5,59,0,0.0,0,0.6,47,45407
,Tyrone Mings,DEF,,1,11,0,0,13.2,3.1,90,0,17.0,0,1.0,49,562510
,Matt Targett,DEF,,1,7,0,0,14.6,1.6,66,0,0.0,0,0.9,47,190393
,Lucas Digne,DEF,,-1,9,0,0,9.8,2.1,90,0,0.0,0,11.3,51,450789
,Ezri Konsa Ngoyo,DEF,,1,10,0,0,17.8,3.5,90,0,17.0,0,0.3,49,45869
,Andrew Robertson,DEF,,7,35,0,0,51.6,9.2,90,0,4.0,2,36.7,70,159141
,Seamus Coleman,DEF,,0,1,0,0,2.2,0.5,90,0,2.0,0,0.5,49,33915
,João Pedro Cavaco Cancelo,DEF,,2,10,0,0,10.0,5.3,90,0,25.0,0,18.2,67,3210022
,Nathan Aké,DEF,,2,14,0,0,16.6,1.7,90,0,0.0,0,0.7,48,34308
,Antonio Rüdiger,DEF,,2,21,0,0,34.6,3.6,90,0,0.0,0,1.6,60,1844276
,Nathan Collins,DEF,,6,26,1,0,28.0,4.3,90,0,4.0,0,10.8,43,7321
,Francisco Femenía Far,DEF,,1,14,0,0,16.6,4.6,90,0,10.0,0,19.3,43,5877
,Arthur Masuaku,DEF,,1,3,0,0,3.2,0.8,13,0,2.0,0,2.4,44,4112
,Jeremy Ngakia,DEF,,1,1,0,0,0.0,0.2,5,0,2.0,0,0.8,43,3866
,Shane Duffy,DEF,,1,9,0,0,10.4,1.1,54,0,0.0,0,0.7,42,1792336
,Danny Rose,DEF,,0,6,0,0,6.4,2.6,78,0,18.0,0,1.3,42,22826
,Trevoh Chalobah,DEF,,1,8,0,0,8.0,0.9,59,0,0.0,0,1.1,48,432287
,Luke Thomas,DEF,,4,23,0,0,30.4,4.7,90,0,4.0,1,12.1,43,46630
,Ben Mee,DEF,,5,19,1,0,21.0,2.1,90,0,0.0,0,0.2,49,45251
,Kyle Walker-Peters,DEF,,1,4,0,0,7.6,3.0,90,0,21.0,0,1.8,48,43537
,Rayan Ait Nouri,DEF,,6,21,1,0,11.6,5.8,90,0,32.0,0,14.0,43,46421
,Jan Bednarek,DEF,,10,30,0,3,54.0,10.2,84,1,37.0,0,10.9,44,72919
,Adam Webster,DEF,,1,7,0,0,3.0,0.3,35,0,0.0,0,0.4,44,16616
,Andreas Christensen,DEF,,2,16,0,0,19.2,2.1,90,0,0.0,0,1.5,48,206595
,Joël Veltman,DEF,,2,12,0,0,8.6,2.3,69,0,12.0,0,2.0,43,72899
,Nélson Cabral Semedo,DEF,,9,29,1,3,17.6,5.1,90,0,12.0,0,21.8,49,205262
,Romain Saïss,DEF,,6,27,1,0,16.4,2.1,90,0,3.0,0,1.4,50,95745
,Craig Cathcart,DEF,,1,8,0,0,4.8,0.5,90,0,0.0,0,0.2,44,8739
,Max Kilman,DEF,,6,28,1,1,29.4,4.2,90,0,0.0,0,12.2,45,40035
,Matthew Lowton,DEF,,5,23,1,0,22.4,3.2,90,0,8.0,0,1.7,44,146091
,William Troost-Ekong,DEF,,0,2,0,0,3.0,0.5,90,0,2.0,0,0.1,44,9646
,Tariq Lamptey,DEF,,4,19,0,0,26.2,4.2,20,0,0.0,1,15.3,44,107428
,Conor Coady,DEF,,6,26,1,0,11.8,1.2,90,0,0.0,0,0.3,45,519005
,Marc Cucurella,DEF,,2,11,0,0,14.8,4.2,90,0,9.0,0,18.5,50,100747
,Lewis Dunk,DEF,,2,11,0,0,24.4,4.7,90,0,21.0,0,1.7,50,382885
,Timothy Castagne,DEF,,1,8,0,0,15.8,1.7,90,0,0.0,0,1.6,53,53117
,Lyanco Evangelista Silveira Neves Vojnovic,DEF,,1,3,0,0,0.0,0.0,5,0,0.0,0,0.0,44,1824
,Thiago Emiliano da Silva,DEF,,1,7,0,0,8.6,0.9,45,0,0.0,0,0.6,55,387958
,Craig Dawson,DEF,,2,7,0,0,4.8,1.1,90,0,6.0,0,0.1,49,22192
,Kurt Zouma,DEF,,2,8,0,0,11.0,3.1,90,0,20.0,0,0.1,54,159363
,Çaglar Söyüncü,DEF,,1,12,0,0,8.8,0.9,90,0,0.0,0,0.6,49,179442
,Mohammed Salisu,DEF,,1,15,0,0,23.8,5.4,90,0,30.0,0,0.6,45,22569
,Marcos Alonso,DEF,,1,9,0,0,20.2,3.0,90,0,4.0,0,5.4,56,924809
