Season,name,position,team,total_points,bps,clean_sheets,bonus,influence,ict_index,minutes,goals_scored,threat,assists,creativity,value,selected
2021-22,Alex Nicolao Telles,DEF,Man Utd,1,12,0,0,13.8,4.4,90,0,4.0,0,26.3,50,9011
2021-22,Luke Shaw,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,1315061
2021-22,William Saliba,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,214
2021-22,Kieran Tierney,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,323534
2021-22,Takehiro Tomiyasu,DEF,Arsenal,1,11,0,0,13.2,3.2,90,0,0.0,0,18.4,46,329334
2021-22,Calum Chambers,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,16710
2021-22,Harry Maguire,DEF,Man Utd,1,14,0,0,24.0,3.4,90,0,8.0,0,1.8,54,401476
2021-22,Raphaël Varane,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,167550
2021-22,Konstantinos Mavropanos,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,57
2021-22,Rob Holding,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,41,46267
2021-22,Phil Jones,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,104
2021-22,Héctor Bellerín,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,48,19425
2021-22,Cédric Soares,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,14027
2021-22,Aaron Wan-Bissaka,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,52,359325
2021-22,Victor Lindelöf,DEF,Man Utd,1,16,0,0,18.0,3.6,90,0,17.0,0,1.0,48,41053
2021-22,Eric Bailly,DEF,Man Utd,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,11222
2021-22,José Diogo Dalot Teixeira,DEF,Man Utd,1,18,0,0,18.8,3.1,90,0,9.0,0,3.0,44,6419
2021-22,Pablo Marí,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,8865
2021-22,Ben White,DEF,Arsenal,1,15,0,0,20.8,5.3,90,0,18.0,0,14.6,44,1025891
2021-22,Gabriel Magalhães,DEF,Arsenal,1,16,0,0,15.2,3.5,90,0,19.0,0,0.8,51,238788
2021-22,Sead Kolasinac,DEF,Arsenal,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,7437
2021-22,Nuno Varela Tavares,DEF,Arsenal,1,17,0,0,18.4,4.9,90,0,8.0,0,22.8,43,54872
2021-22,Sergio Reguilón,DEF,Spurs,12,35,1,3,29.8,6.3,90,0,6.0,1,26.8,51,1198859
2021-22,Eric Dier,DEF,Spurs,6,25,1,0,12.6,1.3,90,0,0.0,0,0.3,45,450337
2021-22,Matt Doherty,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,47,21310
2021-22,Mathias Jorgensen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,45,4060
2021-22,Charlie Goode,DEF,Brentford,1,13,0,0,14.0,2.1,90,0,2.0,0,5.2,39,161059
2021-22,Kristoffer Ajer,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,53918
2021-22,Pontus Jansson,DEF,Brentford,1,15,0,0,16.8,4.0,90,0,12.0,0,10.8,47,720574
2021-22,Japhet Tanganga,DEF,Spurs,1,3,0,0,0.4,1.8,7,0,18.0,0,0.0,43,102438
2021-22,Mads Bech Sørensen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,3450
2021-22,Cristian Romero,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,23744
2021-22,Tobi Omole,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,6632
2021-22,Serge Aurier,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,49,15174
2021-22,Mads Roerslev Rasmussen,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,4251
2021-22,Joe Rodon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5705
2021-22,Finley Stevens,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,21449
2021-22,Emerson Aparecido Leite de Souza Junior,DEF,Spurs,8,28,1,2,10.6,1.3,82,0,0.0,0,2.3,49,49969
2021-22,Rico Henry,DEF,Brentford,1,11,0,0,10.0,1.3,90,0,0.0,0,3.0,45,136460
2021-22,Dominic Thompson,DEF,Brentford,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,44,4226
2021-22,Ethan Pinnock,DEF,Brentford,1,13,0,0,12.0,1.7,90,0,4.0,0,0.8,46,477352
2021-22,Davinson Sánchez,DEF,Spurs,6,24,1,0,6.6,1.7,90,0,9.0,0,1.2,45,90319
2021-22,Ben Davies,DEF,Spurs,6,20,1,0,18.6,3.9,90,0,19.0,0,1.1,44,23671
2021-22,Toby Alderweireld,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,50,1653
2021-22,Ryan Sessegnon,DEF,Spurs,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,43,5752
2021-22,Mason Holgate,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,34199
2021-22,Jarrad Branthwaite,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,19501
2021-22,Trent Alexander-Arnold,DEF,Liverpool,2,22,0,0,17.6,5.9,90,0,7.0,0,34.6,80,3351242
2021-22,Joshua Wilson-Esbrand,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5120
2021-22,Niels Nkounkou,DEF,Everton,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,935
2021-22,Virgil van Dijk,DEF,Liverpool,1,10,0,0,18.8,2.7,90,0,8.0,0,0.5,66,1539620
2021-22,Aymeric Laporte,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,243177
2021-22,Benjamin Mendy,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,53,30645
2021-22,Neco Williams,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,39,69001
2021-22,Ben Godfrey,DEF,Everton,0,9,0,0,18.0,1.8,90,0,0.0,0,0.3,48,41982
2021-22,Ibrahima Konaté,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,51,102601
2021-22,Joel Matip,DEF,Liverpool,2,13,0,0,21.6,3.0,90,0,8.0,0,0.5,50,200271
2021-22,Nathaniel Phillips,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,42,13907
2021-22,Kyle Walker,DEF,Man City,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,55,631174
2021-22,Lamare Bogarde,DEF,Aston Villa,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,40,5578
2021-22,Oleksandr Zinchenko,DEF,Man City,2,21,0,0,24.2,5.3,90,0,11.0,0,17.7,53,58667
2021-22,Matthew Cash,DEF,Aston Villa,1,6,0,0,15.8,1.7,90,0,0.0,0,0.7,50,300180
2021-22,Konstantinos Tsimikas,DEF,Liverpool,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,38,1056841
2021-22,Rúben Santos Gato Alves Dias,DEF,Man City,9,28,0,1,51.8,6.4,90,1,11.0,0,1.1,60,1978190
