Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
,David de Gea,GK,,2,17,0,90,0,34.4,3.4,5,50,473518,0,19470
,Aaron Ramsdale,GK,,3,23,0,90,0,47.4,4.7,7,49,1125402,0,74772
,Hugo Lloris,GK,,7,26,1,90,1,20.4,2.0,2,54,743921,0,13230
,Álvaro Fernández,GK,,2,20,0,90,0,38.8,3.9,5,45,50139,0,5442
,Jordan Pickford,GK,,1,15,0,90,0,18.8,1.9,3,50,384835,0,878
,Emiliano Martínez,GK,,2,18,0,90,0,30.8,3.1,5,55,1207781,0,4040
,Ederson Santana de Moraes,GK,,2,10,0,90,0,19.4,1.9,2,60,795226,0,13080
,Alisson Ramses Becker,GK,,2,14,0,90,0,13.6,1.4,1,60,676804,0,11180
,Lukasz Fabianski,GK,,2,10,0,90,0,18.0,1.8,2,50,195307,0,5504
,Robert Sánchez,GK,,4,23,0,90,1,29.2,2.9,4,46,1652925,0,16178
,Edouard Mendy,GK,,4,20,0,90,0,43.0,4.3,6,63,1764727,0,41444
,Alex McCarthy,GK,,2,17,0,90,0,31.6,4.2,4,46,431841,0,9251
,Daniel Bachmann,GK,,1,13,0,90,0,18.8,1.9,2,42,93486,0,7428
,Kasper Schmeichel,GK,,2,19,0,90,0,38.6,3.9,5,49,1261556,0,9090
,Nick Pope,GK,,6,24,1,90,0,13.8,1.4,2,54,213694,0,905
,José Malheiro de Sá,GK,,6,25,1,90,0,13.4,1.3,1,50,266044,0,39871
,Illan Meslier,GK,,8,26,1,90,2,14.0,1.4,1,49,225468,0,5415
,Vicente Guaita,GK,,2,12,0,90,0,16.2,1.6,2,46,717107,0,12287
,Tim Krul,GK,,2,7,0,90,0,3.2,0.3,0,45,144668,0,8572
,Martin Dubravka,GK,,3,19,0,90,0,35.8,3.6,5,44,17005,0,7849
,Edouard Mendy,GK,,2,8,0,90,0,3.8,0.4,1,63,1730856,0,45351
,David de Gea,GK,,3,18,0,90,0,41.0,4.1,5,50,458258,0,8321
,Lukasz Fabianski,GK,,3,19,0,90,0,47.2,4.7,6,50,192058,0,2704
,Ederson Santana de Moraes,GK,,2,18,0,90,0,15.2,1.5,2,60,791220,0,14258
,Álvaro Fernández,GK,,9,33,1,90,2,41.4,4.1,5,45,46886,0,1510
,Jordan Pickford,GK,,3,16,0,90,0,22.6,2.3,3,50,394101,0,2268
,Kasper Schmeichel,GK,,2,15,0,90,0,24.0,2.4,3,50,1277883,0,6723
,Daniel Bachmann,GK,,1,17,0,90,0,30.6,3.1,4,42,87592,0,606
,Robert Sánchez,GK,,8,29,1,90,1,33.2,3.3,4,46,1646164,0,10461
,Illan Meslier,GK,,8,29,1,90,1,22.8,2.3,4,49,223062,0,1403
,José Malheiro de Sá,GK,,10,30,1,90,3,33.4,3.3,4,50,229810,0,26022
,Alisson Ramses Becker,GK,,7,37,1,90,0,31.8,3.2,3,60,683223,0,29261
,Tim Krul,GK,,6,24,1,90,0,17.2,1.7,2,45,138528,0,6300
,Alex McCarthy,GK,,0,11,0,90,0,10.4,1.0,2,46,442082,0,15168
,Vicente Guaita,GK,,1,9,0,90,0,10.2,1.0,1,46,719401,0,16578
,Emiliano Martínez,GK,,2,13,0,90,0,18.6,1.9,2,55,1240545,0,18879
,Aaron Ramsdale,GK,,7,29,1,90,0,30.4,3.0,5,48,1072429,0,116089
