Season,name,position,team,total_points,bps,clean_sheets,minutes,bonus,influence,ict_index,saves,value,selected,penalties_saved,transfers_in
2021-22,David de Gea,GK,Man Utd,2,17,0,90,0,34.4,3.4,5,50,473518,0,19470
2021-22,Tom Heaton,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,40,42318,0,222
2021-22,Dean Henderson,GK,Man Utd,0,0,0,0,0,0.0,0.0,0,47,36124,0,71
2021-22,Bernd Leno,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,46,83324,0,321
2021-22,Aaron Ramsdale,GK,Arsenal,3,23,0,90,0,47.4,4.7,7,49,1125402,0,74772
2021-22,Arthur Okonkwo,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,11405,0,109
2021-22,Karl Hein,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,45860,0,270
2021-22,Rúnar Alex Rúnarsson,GK,Arsenal,0,0,0,0,0,0.0,0.0,0,40,63375,0,0
2021-22,Pierluigi Gollini,GK,Spurs,0,0,0,0,0,0.0,0.0,0,43,17087,0,163
2021-22,Patrik Gunnarsson,GK,Brentford,0,0,0,0,0,0.0,0.0,0,39,77525,0,6138
2021-22,Hugo Lloris,GK,Spurs,7,26,1,90,1,20.4,2.0,2,54,743921,0,13230
2021-22,David Raya Martin,GK,Brentford,0,0,0,0,0,0.0,0.0,0,44,411867,0,223
2021-22,Álvaro Fernández,GK,Brentford,2,20,0,90,0,38.8,3.9,5,45,50139,0,5442
2021-22,Joe Hart,GK,Spurs,0,0,0,0,0,0.0,0.0,0,45,1623,0,0
2021-22,Matthew Cox,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,1848,0,360
2021-22,Ellery Balcombe,GK,Brentford,0,0,0,0,0,0.0,0.0,0,40,743,0,0
2021-22,Asmir Begović,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,273711,0,1464
2021-22,Jed Steer,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,273076,0,1426
2021-22,Harry Tyrer,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,2545,0,175
2021-22,Zack Steffen,GK,Man City,0,0,0,0,0,0.0,0.0,0,45,16085,0,68
2021-22,Jordan Pickford,GK,Everton,1,15,0,90,0,18.8,1.9,3,50,384835,0,878
2021-22,Caoimhin Kelleher,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,44,9242,0,51
2021-22,João Virgínia,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,90764,0,0
2021-22,Viljami Sinisalo,GK,Aston Villa,0,0,0,0,0,0.0,0.0,0,40,5692,0,103
2021-22,Adrián San Miguel del Castillo,GK,Liverpool,0,0,0,0,0,0.0,0.0,0,43,17874,0,90
2021-22,Emiliano Martínez,GK,Aston Villa,2,18,0,90,0,30.8,3.1,5,55,1207781,0,4040
2021-22,Scott Carson,GK,Man City,0,0,0,0,0,0.0,0.0,0,39,124392,0,14385
2021-22,Andy Lonergan,GK,Everton,0,0,0,0,0,0.0,0.0,0,40,5197,0,44
2021-22,Ederson Santana de Moraes,GK,Man City,2,10,0,90,0,19.4,1.9,2,60,795226,0,13080
2021-22,Alisson Ramses Becker,GK,Liverpool,2,14,0,90,0,13.6,1.4,1,60,676804,0,11180
2021-22,Cieran Slicker,GK,Man City,0,0,0,0,0,0.0,0.0,0,40,870,0,46
2021-22,Lukasz Fabianski,GK,West Ham,2,10,0,90,0,18.0,1.8,2,50,195307,0,5504
2021-22,Darren Randolph,GK,West Ham,0,0,0,0,0,0.0,0.0,0,44,11822,0,57
2021-22,Kepa Arrizabalaga,GK,Chelsea,0,0,0,0,0,0.0,0.0,0,48,21393,0,123
2021-22,Robert Elliot,GK,Watford,0,0,0,0,0,0.0,0.0,0,40,60073,0,834
2021-22,Robert Sánchez,GK,Brighton,4,23,0,90,1,29.2,2.9,4,46,1652925,0,16178
2021-22,Louie Moulden,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,15237,0,254
2021-22,Edouard Mendy,GK,Chelsea,4,20,0,90,0,43.0,4.3,6,63,1764727,0,41444
2021-22,Rui Pedro dos Santos Patrício,GK,Wolves,0,0,0,0,0,0.0,0.0,0,50,1384,0,0
2021-22,Eldin Jakupovic,GK,Leicester,0,0,0,0,0,0.0,0.0,0,40,6214,0,83
2021-22,James Storer,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,4260,0,706
2021-22,Ben Foster,GK,Watford,0,0,0,0,0,0.0,0.0,0,41,2002983,0,13639
2021-22,Alex McCarthy,GK,Southampton,2,17,0,90,0,31.6,4.2,4,46,431841,0,9251
2021-22,Wayne Hennessey,GK,Burnley,0,0,0,0,0,0.0,0.0,0,45,15580,0,62
2021-22,Andreas Söndergaard,GK,Wolves,0,0,0,0,0,0.0,0.0,0,40,70429,0,52
2021-22,Alphonse Areola,GK,West Ham,0,0,0,0,0,0.0,0.0,0,47,62481,0,445
